date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-01-01,9.567397536343428,1320315.4442526875,790566.8308255547,461025.2278148272,329541.60301072744,4426.067123100366,42345.94368924109,14393.819413004716,137711.39239055352,8633.390757034467,82599.08145914169,4686.032408825495,44833.1349234225,205.9244925530349,1970.1614827246767,1329.6646628280535,12721.430419304033,769.32714652861,7360.458646339943
2023-01-08,9.535653004879963,1276206.0937366574,1053701.4052697564,459495.55061742576,594205.8546523306,12983.538466489932,123806.5175919593,23881.056122263828,227721.46457197212,15169.675901635597,144652.76559448664,10752.840538159691,102535.35618869754,-1373.4943019256173,-13097.16506734252,183.98613380434898,1754.4279296676873,716.5201837140447,6832.487842889974
2023-01-15,9.407180549803586,1289913.731399358,1200642.9634106224,453304.8344227109,747338.1289879116,20686.946395468804,194605.83976628352,25725.958917651424,242008.7403551766,17671.989653475386,166243.59734450385,14723.51239044011,138506.7393841403,291.6115768442736,2743.2427537870044,-309.91326107253775,-2915.410001687778,653.2647431579903,6145.379385708282
2023-01-22,9.775057946907339,1348458.667387909,1345106.0964802252,471031.7826511528,874074.3138290725,26376.260622615297,257829.47600879477,29313.204593998114,286538.27351588197,16019.652353092166,156593.03004078643,15021.781313172205,146838.78280202812,735.2060513362162,7186.681754728445,1372.2488964659115,13413.812480533934,580.4832316226014,5674.257226318962
2023-01-29,9.794664801435946,1309399.4881233627,1331035.3812392692,471976.5802872337,859058.8009520355,28962.45595547609,283677.54791024054,28526.639861480162,279408.87535447936,15257.865433173092,149445.6775033467,16065.755397468703,157358.68890006628,-1759.8941707451775,-17237.573488450093,154.75016762308022,1515.7260198340964,499.2369674357546,4889.858752518609
2023-02-05,9.723952268462828,1328805.6293532583,1380567.8989427974,468569.14775404404,911998.7511887535,30747.80487052683,298990.1869210118,30469.469993005703,296283.6718573479,12500.228805753986,121551.62825201586,19245.46973835099,187142.0291198708,329.7152935808531,3206.1357769624237,85.49692100205958,831.3679789245645,410.71070407994824,3993.731282620178
2023-02-12,9.786212741046574,1377473.3394018472,1443421.2435011405,471569.29993207834,971851.9435690622,32827.51112025431,321257.00758188084,31523.224141121176,308492.977728707,11561.929634432698,113147.50309956922,21066.991626465628,206166.06187043941,1083.0400945618737,10598.860772465696,929.386858478113,9095.17751579976,316.19535381869434,3094.355000200236
2023-02-19,9.854460297535223,1337608.7206785004,1391637.5508619486,474857.9523747581,916779.5984871904,33904.81539741293,334113.65722906665,28858.272290310633,284382.698540327,10192.366921479259,100440.27516562866,20589.266013858185,202896.10448895677,-1067.9197912393743,-10523.773183720517,338.07399846302684,3331.536795482882,217.06916328883543,2139.099451449019
2023-02-26,9.66554802276255,1334419.0937891477,1400359.7250386355,465754.8160011257,934604.9090375097,34213.26565763553,330689.96222940896,29648.89251247013,286572.7944010051,10157.177308594952,98174.68505193858,20930.229942155875,202302.14263337024,1475.6735100695878,14263.193177496176,154.43956055380556,1492.7429891471525,114.77761556103863,1109.388555143397
2023-03-05,9.78314096673538,1373106.112376997,1423074.590801668,471421.28000855836,951653.3107931096,34829.757322716345,340744.42572531785,28666.501341124134,280448.4236433262,11473.47624331215,112246.63546681224,20851.53996600899,203993.55486098258,369.3952700011661,3613.845998866685,1073.3410028780563,10500.64633653315,10.812351741680413,105.77876127078628
2023-03-12,9.924816017642208,1336422.0828275224,1424462.8369538868,478248.19112747913,946214.6458264077,34925.14855281081,346625.6737754703,28213.112824446594,280009.95406761434,10956.861878545495,108744.83827528161,22716.379841352056,225455.89051229545,-622.5775566849329,-6178.967706811171,-757.3594049488387,-7516.652753348205,-93.31058051336737,-926.0903440945613
2023-03-19,9.724267365189247,1351598.2274567373,1460461.484515197,468584.33135434176,991877.1531608554,34995.41977713872,340304.8184699284,28966.656223046582,281679.5097884279,15965.493789516642,155252.73022652828,22234.621902353465,216215.40814237786,-49.611801223421004,-482.43841956516883,83.68647089084618,813.7896177917154,-196.07283438740143,-1906.6646646335637
2023-03-26,9.878259498938036,1364225.3769424276,1423100.542154902,476004.7670865816,947095.7750683202,35284.65003464934,348550.92937147914,25634.525848633606,253224.49846503753,14421.103880642437,142455.4063941283,20897.387865842582,206429.82018875194,492.3364264771044,4863.426981520664,-557.2418440676832,-5504.57953936734,-295.9759048184962,-2923.7267932300897
2023-04-02,9.707365121782093,1352009.901285789,1342958.060823593,467769.8611091404,875188.1997144527,34724.626586175706,337084.62898954924,22799.00337791162,221318.2502021314,14233.18943258347,138166.76666957824,19256.85053023687,186933.2791925924,66.68099519731761,647.2967670641602,-531.6558330638363,-5160.977290675888,-391.56298007764275,-3801.044815786766
2023-04-09,9.878783844842918,1361417.6347976285,1368933.0308394234,476030.0337998476,892902.9970395758,34324.5788868943,339085.0953888877,20889.9980935837,206367.775685694,17537.042140440786,173244.6485833159,17499.505018373384,172873.82746825455,475.06481809840926,4693.062650283805,141.17433992669146,1394.6307885741621,-481.4401853642143,-4756.04352543418
