date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-01-01,9.567397536343428,1320315.4442526875,958484.9425054301,461084.45653234527,497400.4859730848,4447.652123528594,42552.45596916008,14424.65739791695,138006.43165142863,8657.706366860311,82831.71856468415,4708.964761677447,45052.53785960083,6505.6491125136035,62242.13129137746,26618.422406442314,254669.0289527449,-13373.9418509429,-127953.81831591137
2023-01-08,9.535653004879963,1276206.0937366574,562846.7636142933,459554.5828146384,103292.18079965487,13046.856458640666,124410.29599407442,23932.220002208105,228209.34557750408,15212.400704762125,145060.17449180302,10805.462439134477,103037.14037685025,-43391.982544590195,-413770.8887390204,3683.1998047658803,35121.71528588906,-12455.948441775407,-118775.60218744555
2023-01-15,9.407180549803586,1289913.731399358,1118812.9502135199,453363.0712877841,665449.8789257357,20787.832291318507,195554.89160347037,25781.0754027338,242527.23108161706,17721.762126117163,166711.81598105523,14795.56583606327,139184.55915635283,9212.709826671278,86665.62469244642,-6204.122229616342,-58363.297967050916,-11356.319255973645,-106830.94562215521
2023-01-22,9.775057946907339,1348458.667387909,1718856.0683184536,471092.29692827584,1247763.7713901778,26504.89210989274,259086.85625072863,29376.006560249145,287152.1663751655,16064.771081888968,157034.06822926598,15095.294417539504,147557.37765707553,23226.924277393802,227044.53073995328,27470.911872783585,268529.75541084434,-10091.089363215891,-98640.98327285562
2023-01-29,9.794664801435946,1309399.4881233627,745862.8371367323,472037.2159441619,273825.6211925704,29103.69977460813,285060.9837739135,28587.75665504298,280007.4938611657,15300.838618690726,149866.58545094187,16144.377468223918,158128.7657291084,-55599.28208674607,-544576.3312401598,3097.927954630152,30343.165894600403,-8678.708664388147,-85005.04227699975
2023-02-05,9.723952268462828,1328805.6293532583,1424453.7087662576,468629.3456521538,955824.3631141039,30897.755461613317,300448.29931136454,30534.749195764016,296918.44370909303,12535.43521479169,121893.97369304247,19339.65259163434,188057.85868970575,10416.497719492989,101289.52662890172,1711.5542146112873,16643.07148776654,-7139.772850483674,-69426.81040577003
2023-02-12,9.786212741046574,1377473.3394018472,1887375.4659894456,471629.88326498674,1415745.5827244588,32987.60400223753,322823.7105832959,31590.760955538244,309153.907362445,11594.49336028927,113466.17864844277,21170.08858426672,207174.9906324356,34215.83679847344,334843.458022791,18605.301524182833,182075.43882697128,-5496.7230710508575,-53792.10135192255
2023-02-19,9.854460297535223,1337608.7206785004,1097302.6301715826,474918.9582065989,622383.6719649838,34070.16206625412,335743.0594124918,28920.099588538214,284991.9731960146,10221.073327135993,100723.16130045788,20690.025093608307,203889.03083997054,-33738.150115012904,-332471.2608206781,6767.869183335204,66693.6981660889,-3773.5186916997136,-37185.99012936188
2023-02-26,9.66554802276255,1334419.0937891477,1848253.4698214403,465814.65233711194,1382438.8174843283,34380.1165736591,332302.66777087667,29712.413672054638,287186.76121943066,10185.784604073437,98451.19024018724,21032.657620078473,203292.16227319118,46620.06904628674,450608.5161913904,3091.7099431243073,29883.070927720466,-1995.2879125995128,-19285.551138468236
2023-03-05,9.78314096673538,1373106.112376997,1735034.500141859,471481.8443250883,1263552.6558167706,34999.614739202894,342406.16477505123,28727.917780394273,281049.2693263809,11505.790843627346,112562.77375697951,20953.58255348801,204991.85187890026,11670.08344007883,114170.07138785535,21487.104981789795,210211.3770038916,-187.96134273652262,-1838.8523122882639
2023-03-12,9.924816017642208,1336422.0828275224,1113261.4894121483,478309.63250922324,634951.856902925,35095.471172306075,348316.09443760366,28273.557903174024,280609.860353156,10987.721454562867,109051.11388963647,22827.548521504534,226559.2192097329,-19668.719727815245,-195208.42460113604,-15161.50133037487,-150475.11125520815,1622.1061267556513,16099.104869140048
2023-03-19,9.724267365189247,1351598.2274567373,1500050.5878211553,468644.5312031152,1031406.0566180402,35166.085094646696,341964.4136473409,29028.715728028084,282282.99300741934,16010.459982822154,155689.99351262586,22343.43297118735,217273.51606801056,-1567.3559108867323,-15241.387933872316,1675.3109969389675,16291.172054076264,3408.5196362548304,33145.35626243957
2023-03-26,9.878259498938036,1364225.3769424276,1524657.9672944746,476065.92025171465,1048592.04704276,35456.72586742032,350250.73910108674,25689.446443277044,253767.01835076138,14461.720359739476,142856.62651458208,20999.654822281263,207440.0397226198,15554.08973579956,153647.3346799966,-11155.368118447606,-110195.62108020559,5145.229254139642,50825.90975391878
2023-04-02,9.707365121782093,1352009.901285789,1337964.6198741114,467829.95632149663,870134.6635526147,34893.97130212471,338728.5199787107,22847.8490179748,221792.41266483182,14273.276657934417,138555.90800277903,19351.089078469056,187848.0871888289,2106.6127290090526,20449.65893068467,-10643.164351862024,-103317.08241465993,6806.9098434518355,66077.15920143956
2023-04-09,9.878783844842918,1361417.6347976285,1629955.151881795,476091.19021103944,1153863.9616707554,34491.972654174846,340738.7422328262,20934.753792369564,206809.90755982444,17586.43453865222,173732.58540882508,17585.143526348715,173719.8317773377,15008.438160664067,148265.11643789214,2826.1548329988937,27918.972707254205,8369.330359420415,82678.80554679577
2023-04-16,9.812850881265476,1325718.752434437,1092576.3578424251,472913.6631392114,619662.6947032136,34587.707812657754,339404.0190903914,19923.19142820279,195503.30656386053,17853.18915138691,175190.68289758626,17966.361972779585,176301.2309177247,-25681.526801399697,-252008.99290535797,-11310.55052954276,-110988.74573142135,9809.707192657972,96261.19387043006
2023-04-23,9.634561987165693,1321578.4273942702,1354276.2285510842,464321.333038003,889954.8955130811,34441.40692132717,331827.86990872415,20528.13675639746,197779.6060605258,16927.65583458298,163090.54943569674,17061.187598710796,164377.06949444176,4709.430514909204,45373.30022014237,-12403.774090409133,-119504.93034884655,11107.036405489744,107011.43074239696
2023-04-30,9.8878918007993,1331938.4535267607,1002385.8689794396,476530.13266182784,525855.7363176118,34777.24558122984,343873.64143702626,21507.398277169286,212662.82708134718,15534.829783692794,153606.71604498875,15654.109868235386,154786.14461493609,-39427.868043551185,-389858.49315082654,-7106.330436487382,-70266.6264567141,12242.400016661668,121051.52674685413
