date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-01-01,9.567397536343428,1320315.4442526875,882612.477521311,461728.54887409485,420883.9286472161,4428.880122751823,42372.85677517617,14382.286309446235,137601.05060398174,8635.001681785356,82614.49381663457,4664.509563413778,44627.21730525534,3924.2405539302404,37544.76940769115,20962.803945039013,200559.47881861654,-13006.24726917093,-124435.9380801394
2023-01-08,9.535653004879963,1276206.0937366574,720925.5533132927,460196.53806429676,260729.01524899594,12991.7901915915,123885.20317921952,23861.921333543673,227539.00186641503,15172.506447253261,144679.75669531117,10703.452974342637,102064.41351738175,-26174.26403913786,-249588.69953532648,2900.6300305395393,27659.401466759417,-12113.492582170415,-115510.06194076446
2023-01-15,9.407180549803586,1289913.731399358,1097106.424944576,453996.3775684699,643110.0473761063,20700.0940435685,194729.52206576266,25705.345893420315,241814.82991455708,17675.28711171994,166274.61712956583,14655.887616761613,137870.5809285071,5557.153312169119,52277.14455051391,-4885.931854437362,-45962.843108728914,-11044.09589611211,-103893.80410407145
2023-01-22,9.775057946907339,1348458.667387909,1571339.6149157286,471750.36929746973,1099589.2456182588,26393.024130685684,257993.34027157625,29289.7172752738,286308.6836143343,16022.641497821334,156622.24910372574,14952.786596788448,146164.35545134646,14010.598576104041,136954.41295227446,21634.16490232091,211475.21555313584,-9813.65142275037,-95929.01132813451
2023-01-29,9.794664801435946,1309399.4881233627,954585.9295189546,472696.60827782884,481889.3212411258,28980.86312740597,283857.83998923615,28503.7827807945,279184.9979108239,15260.71243428352,149473.56292491267,15991.965730715452,156635.94384840853,-33537.76906205066,-328491.20615075505,2439.710939933473,23896.150869044595,-8440.10181322646,-82667.96815054491
2023-02-05,9.723952268462828,1328805.6293532583,1379054.4994860452,469283.97750620433,909770.5219798409,30767.346726079006,299180.2109916383,30445.056212151692,296046.27341763076,12502.561252939764,121574.30885711907,19157.075712463702,186282.48983132557,6283.28427706464,61098.35639935952,1347.9001457846746,13106.916680264263,-6943.476513811597,-67518.03419749664
2023-02-12,9.786212741046574,1377473.3394018472,1713439.3996681403,472288.7065925736,1241150.6930755668,32848.374739076884,321461.18339422665,31497.96603567432,308245.79653536825,11564.087002162285,113168.61555913163,20970.231389978064,205219.14561129815,20639.16636588312,201979.27285438532,14652.23153478044,143389.85493043275,-5345.599691477924,-52313.1758092759
2023-02-19,9.854460297535223,1337608.7206785004,1212297.7482641472,475582.3760676846,736715.3721964626,33926.36370005793,334326.0041219611,28835.14948785681,284154.835801578,10194.268739270905,100459.01655354958,20494.699960767648,201964.20707328146,-20351.023334666974,-200548.35146568855,5329.899445189897,52523.28247247885,-3669.7719884003113,-36163.62236069776
2023-02-26,9.66554802276255,1334419.0937891477,1659862.4684008537,466465.3523249221,1193397.1160759316,34235.009996727866,330900.1331831292,29625.136222500867,286343.17683946446,10159.072560273702,98193.00369805476,20834.097849123766,201372.97327163973,28121.462196072873,271809.343326444,2434.814069858503,23533.812318715292,-1940.4307461249762,-18755.326561515925
2023-03-05,9.78314096673538,1373106.112376997,1641276.77585547,472140.4608559677,1169136.3149995024,34851.89347485416,340960.98682214314,28643.53219588616,280223.7132575777,11475.617106314792,112267.57983135755,20755.76929433386,203056.61687950586,7039.4535443385885,68867.96635304941,16921.73796786377,165547.74794176954,-182.79365410163217,-1788.2960859009343
2023-03-12,9.924816017642208,1336422.0828275224,1218196.9828470726,478977.78682871856,739219.196018354,34947.34533111844,346845.9727163579,28190.506958513786,279785.5950073117,10958.90634525492,108765.12923122685,22612.04400049905,224420.37648778333,-11864.271537688002,-117750.71219490243,-11940.135859598295,-118503.65163216526,1577.5089810139777,15656.486402741963
2023-03-19,9.724267365189247,1351598.2274567373,1497648.3139902172,469299.184269976,1028349.1297202413,35017.661216524466,340521.10017310205,28943.44657754683,281453.812990137,15968.47282867165,155281.69919976295,22132.49876528531,215222.33545335522,-945.4370381140235,-9193.682535573382,1319.357527638442,12829.785349031272,3314.807982945533,32234.07909042604
2023-03-26,9.878259498938036,1364225.3769424276,1481815.7120731543,476730.940312699,1005084.7717604552,35307.07529515459,348772.45191408123,25613.986085503213,253021.60135478879,14423.79474844053,142481.98748451524,20801.406615756023,205481.69249336442,9382.305849125536,92680.85187606621,-8785.186110246676,-86782.34814348271,5003.769620188235,49428.534781122005
2023-04-02,9.707365121782093,1352009.901285789,1346421.0209245626,468483.4715025849,877937.5494219777,34746.69592217246,337298.864092065,22780.735588144158,221140.91809689067,14235.845236981337,138192.54753256036,19168.404232618817,186074.69868794415,1270.7194869612165,12335.338027296148,-8381.810321295134,-81365.29317033353,6619.765028860686,64260.47615555505
2023-04-09,9.878783844842918,1361417.6347976285,1559443.0508216745,476756.2455718199,1082686.8052498547,34346.393971428675,339300.6018935598,20873.259901694753,206202.4227060696,17540.31441851049,173276.97471104673,17419.13017064876,172079.82172102082,9053.166050401394,89434.27052338565,2225.681476455259,21987.026213372348,8139.229356999683,80405.68748139967
2023-04-16,9.812850881265476,1325718.752434437,1210037.514749025,473574.27978855046,736463.2349604747,34441.7250649309,337971.51215571037,19864.668907817297,194929.03379812185,17806.369471891026,174731.24836438452,17796.74970681473,174636.85104417804,-15491.227273086091,-152013.1031985866,-8907.396901323416,-87406.95753293285,9540.005393165286,93614.65032959936
2023-04-23,9.634561987165693,1321578.4273942702,1355409.0649724212,464969.946996864,890439.1179755571,34296.04165904419,330427.3392784782,20467.837265418224,197198.6468768918,16883.263350188663,162662.8472930354,16900.120673027508,162825.26021486393,2840.7523819529747,27369.404914114526,-9768.343159693437,-94113.7076839724,10801.666668477266,104069.32708214576
2023-04-30,9.8878918007993,1331938.4535267607,1165406.7068888242,477195.8011846158,688210.9057042083,34630.462860159736,342422.2697728581,21444.22229662167,212038.14982128295,15494.089961505952,153203.88509122145,15506.326524538043,153324.87890249642,-23783.090058438836,-235164.62118650874,-5596.44780724099,-55337.07038681941,11905.815320527805,117723.41368967757
2023-05-07,9.669343520614458,1327614.7228786706,1195311.0943009953,466648.5254092179,728662.5688917774,34362.90084826493,332266.69266668754,21981.940663861362,212550.93552863933,13005.234686540824,125752.08175037391,15198.843600528284,146962.83988960067,-1878.1014391551046,-18160.0079817511,-20149.150134078605,-194829.0542948409,12836.350375643768,124119.08133306802
2023-05-14,9.629621637739955,1270779.572597834,992712.3126646441,464731.5226643732,527980.7900002708,33889.892774724525,326346.84476417425,23415.666036647377,225484.00432859216,10035.396249087571,96637.06886350806,14349.436447830369,138179.64370740167,-15209.260869943391,-146459.42756723848,-25232.01332558537,-242974.74148379976,13579.70253733911,130767.39738763287
2023-05-21,9.695476298444737,1295915.3558188332,1033323.7431394394,467909.7095023622,565414.0336370772,34566.96217286241,335143.1624562233,23258.580854786604,225503.01941304404,9948.544008072793,96455.87263430416,16302.735495139486,158062.7855929386,-12377.518585779984,-120005.93808198905,-27507.032526674877,-266693.7819029247,14125.032057213022,136948.91352548095
2023-05-28,9.752497601392962,1326119.1561868181,1294750.4187236996,470661.5930072737,824088.8257164259,34352.91714008904,335026.74200956954,25920.42807510443,252788.91262953475,9013.174836411332,87900.96597303692,16393.49601049033,159877.53052075204,20780.84257731538,202665.117390193,-36424.960551308686,-355234.34040747123,14464.38680289061,141063.89760081068
2023-06-04,9.49625916058338,1340676.5564482713,1613732.4195262457,458295.36666501727,1155437.0528612284,34220.20829160697,324963.966466244,25118.708643739556,238533.76706013668,11598.03695406931,110137.96466986525,15428.594557244924,146513.93239916398,18345.91027614849,174217.51851911587,2368.587428454779,22492.720065106325,14592.818218019553,138577.18368159622
2023-06-11,9.562790056404253,1339541.8359586892,1307046.0934856462,461506.1890298216,845539.9044558245,33435.75067154414,319739.0640502542,29716.215844527997,284169.9333920148,11942.925905948277,114207.69309777494,16154.908418215475,154485.9975838323,10236.838535198935,97892.73775341625,-27575.301200865993,-263696.8161259936,14508.45348336491,138741.29470452562
2023-06-18,9.557458773087655,1289752.592562724,1103016.6042463495,461248.89798488916,641767.7062614604,33093.233415600844,316287.2140377718,29340.204558125795,280417.7954582458,12248.715772796677,117066.59602177273,15116.394295910992,144474.31528090668,-18377.82034964332,-175645.26033092738,-18484.888020843744,-176668.55518435594,14212.522826730787,135835.6009780467
2023-06-25,9.541630168137095,1296398.9777931294,1208608.346267944,460484.9996764139,748123.3465915301,33018.16343755084,315047.1043522163,27581.069207036475,263168.3620153363,14074.289074988763,134291.6612329951,13533.51377506809,129131.78331708863,-5328.817590565116,-50845.606682635735,-18181.319315948916,-173479.42488159187,13709.341583468715,130809.46723812146
2023-07-02,9.448109889749452,1315292.8008969836,1518297.3436094732,455971.6529417144,1062325.6906677587,32309.61512138874,305264.7941623914,26929.77432143272,254435.4670950493,16352.89460560554,154503.94524925217,14975.356141410895,141488.81046218445,20394.10929855079,192685.78575626898,-11530.090862719324,-108937.56550976823,13006.247269170928,122884.45345238064
2023-07-09,9.352923043296922,1306610.43870129,1400202.0715196903,451377.87659684377,948824.1949228465,32362.097734283547,302680.2096284077,29239.569907830602,273475.4471670401,15955.32631899268,149228.93919222848,14819.412944158363,138604.82881355143,2375.8426552404744,22221.073517446377,-5418.93342517548,-50682.86730241567,12113.492582170415,113296.56390658801
2023-07-16,9.267636402104248,1291626.5408431794,1708759.1818727683,447261.8903083416,1261497.2915644266,31862.23340300295,295287.59413801203,29492.052620519324,273321.62043869885,15074.726720206021,139707.0861039549,13235.850517761644,122665.05007121818,38998.49395490672,361423.862203736,-3588.896359678113,-33260.5865463323,11044.095896112112,102352.66515513875
2023-07-23,9.321960981033405,1282694.522356345,1305237.0110721618,449883.6282367461,855353.3828354157,31536.04619791149,293977.79215299775,30992.158682160814,288907.6939530988,15404.53890975712,143600.51064756673,13303.695327821248,124016.52874950608,6607.21643546065,61592.2138046068,-15900.499092227574,-148223.8321167025,9813.65142275037,91482.4756443419
2023-07-30,9.171805687074736,1268665.8063817087,1277317.6999287393,442637.0404659408,834680.6594627985,31050.946559555814,284793.24824398773,31286.17186533485,286950.68904127576,14436.467371958728,132408.47354339992,12796.630056561036,117368.20432815801,3222.3195225338313,29554.488522347743,-10227.584537536086,-93805.4180264111,8440.101813226467,77410.9738100403
2023-08-06,8.95577992747589,1227185.7709056519,1184857.9713265146,432211.50310114544,752646.4682253691,31811.916538007354,284900.5235856245,30501.204549756654,273162.0754705469,11932.935526312056,106868.74446240945,12184.311569714599,109120.01298616226,-5206.182444747018,-46625.4242374427,-4127.358189968776,-36963.71163122558,6943.476513811602,62184.24758929421
2023-08-13,9.26414231109168,1266897.2131630625,1234670.468180002,447093.2633053621,787577.2048746399,31421.02491644174,291088.84638627386,28749.58268556265,266340.22538354975,10255.93853458439,95012.47411819885,14373.135763592138,133154.77517055895,2238.340182213991,20736.301988665295,-7370.117185142872,-68277.814452586,5345.599691477928,49522.3962799793
2023-08-20,9.287527108343806,1286174.689785678,1353281.26752454,448221.82814861473,905059.4393759252,30538.40281631796,283626.24400207587,26530.08444355866,246398.87845620135,10241.73032969277,95120.34807336854,16678.122817909676,154898.5177876235,-2571.7309548006547,-23885.020958077977,12362.53351959259,114817.36519102515,3669.7719884003113,34083.106823708644
2023-08-27,8.941904147994611,1191148.9216192362,1307058.9030503165,431541.8493630155,875517.0536873009,30786.42063325997,275289.2223624542,26565.459343380546,237545.7910959567,8081.862833625645,72267.24279552064,15062.663677993818,134688.8948221007,11901.305442431116,106420.33250222563,3573.5592601423787,31954.42437137169,1940.4307461249748,17351.14573767119
2023-09-03,9.062980695058997,1259346.11083744,1399639.7787696405,437385.0787434569,962254.7000261835,29876.047034539843,270766.0375187092,27907.430682118535,252924.5055207374,7999.893219872628,72502.87781423898,16284.522379368382,147586.31195247185,16082.103297286865,145751.7917192555,7841.406986689553,71066.52014246816,182.7936541016403,1656.655358302458
2023-09-10,9.216525876420494,1237486.6177484652,1155182.5622016224,444795.26458629896,710387.2976153236,29931.280675523016,275862.42286036257,26970.95756074876,248578.52827047993,9863.43391684955,90906.59392500743,16073.774724940764,148144.36068417027,-13226.136612288812,-121899.03033223233,9041.755610379922,83333.57455133673,-1577.5089810139727,-14539.152343801006
2023-09-17,9.356053239464998,1230070.458513191,1118617.801106279,451528.9418085575,667088.8592977215,28760.923696224996,269088.7333180715,23730.012727620764,222019.2624528019,12375.781317741168,115788.46888876265,16369.085165995353,153150.03229438927,-22395.93204689782,-209537.5325782163,15775.179032370952,147593.41488895458,-3314.8079829455373,-31013.51996704203
2023-09-24,9.153175665046168,1226150.7997817518,952874.996412678,441737.94402889337,511137.05238378467,28224.10914827748,258340.22902362037,23845.383898359505,218260.98762214795,14997.067981570874,137270.7976959576,16681.553497005756,152689.1895239589,-30888.456664571324,-282727.46987298736,7986.703564671797,73103.70071209138,-5003.769620188228,-45800.382321004196
2023-10-01,9.084176403632652,1255723.4024179,1208062.8882851554,438407.9968071096,769654.8914780457,28750.2587986259,261172.42257680942,23729.343428017724,215561.54164249415,18069.21126673754,164143.90262155043,16836.633782792847,152946.95132625115,8535.772091270619,77540.4594183067,-4576.669473081994,-41575.27283459733,-6619.765028860681,-60135.11327276882
2023-10-08,9.149569509289952,1229380.3871173607,1115745.187879267,441563.9087117649,674181.279167502,29481.761062648457,269745.42209898005,21316.51535455332,195036.93893233215,18439.231290222408,168711.02838776415,17943.896704262705,164178.9301631705,-18563.72163342847,-169850.0614361634,13206.027415022856,120829.46577534033,-8139.229356999686,-74470.444753922
2023-10-15,9.321072612419595,1244850.1013089027,867953.9851109491,449840.75501554244,418113.2300954067,29757.557363613687,277372.3529544846,21589.963602053595,201241.61843423767,16868.235232833274,157230.0454486135,17950.58187130969,167318.67705766042,-36214.40501644984,-337557.0987739014,4444.844460462298,41430.71796688008,-9540.005393165284,-88923.08299256816
2023-10-22,9.139328413331302,1265769.047232004,1250366.7952593772,441069.6670584934,809297.1282008839,29873.457992878244,273023.34343877126,21455.997570784155,196093.40823503502,15677.05844484564,143277.7856824332,19041.718646128604,174028.5202612236,6527.512936440548,59657.084448398746,6776.9711764842505,61936.965229569774,-10801.666668477268,-98719.97909454796
2023-10-29,9.14866293398139,1294039.7813793304,1632685.388829355,441520.1568241615,1191165.2320051934,29938.16172438953,273894.15047946287,19552.189388973675,178876.3903410877,12786.58643133931,116980.16933654333,19468.43541820549,178110.15349314702,41919.240716049964,383505.0037595698,18442.22015114699,168721.65591712313,-11905.815320527801,-108922.29132174046
2023-11-05,9.208922969487533,1276322.9316409854,1318022.1422204077,444428.34357438894,873593.7986460188,29432.225835053883,271039.1005355721,21262.900174264927,195808.40981270876,12039.99977008394,110875.4304353506,19623.294194265767,180709.40464258537,-109.62327309966197,-1009.512277637882,25451.394054731507,234379.92731609542,-12836.350375643762,-118208.96181865576
2023-11-12,9.194020257732735,1266654.2742906252,1333788.529541547,443709.1294467546,890079.4000947924,29568.83642271513,271856.4810680284,22683.931869404325,208556.52913233254,10546.247802435666,96962.41593866285,19204.272492181375,176564.47032813507,14094.045346826666,129580.93843212815,14293.05371687226,131410.62541778572,-13579.702537339113,-124852.06022228043
